Method,SVM_mean,SVM_std,KNN_mean,KNN_std
Raw,92.35,1.50,88.00,1.75
PCA80,91.20,1.25,87.90,1.76
LDA,75.50,5.17,75.55,4.98
NMF,38.60,6.47,30.85,3.92
BCNLT,91.40,1.20,88.15,1.45
